id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
4f4b5f29-4cb6-42fb-99bc-483b4ee5649b,aak.xyz,premium,68,32,3,,,
dfda86ba-d993-4205-8377-66d45d53e409,AandE.xyz,available,50,80,7,,,
4149f57d-9de5-49a2-b893-c07ad0f6cfdd,aaronburr.xyz,available,54,72,10,,,
06b638e9-4f6c-4d30-8c07-2ffbcc33de27,aback.xyz,resell,76,80,5,Dynadot LLC,03/06/2025 01:58,03/06/2026 23:59
5fdc562d-9038-40ec-b183-bf994172a9cd,abactinal.xyz,available,50,1,9,,,
031d8ea2-85cb-4261-b6f1-b6dfdf07b7e6,abaft.xyz,available,43,2,5,,,
d74f23a9-dd0f-43c8-921b-ed2c4678c5a8,abashed.xyz,available,60,2,7,,,
5c1c0ce5-b232-4ec1-91b6-9108e20035de,abasic.xyz,available,54,2,6,,,
b4f665ad-b08a-44ce-bead-8e7e53a4c076,abatable.xyz,available,54,1,8,,,
d381e9ee-2502-40bd-9ade-23b2c6269203,abatic.xyz,available,54,2,6,,,
056a5fb7-a460-4bfc-a687-b54ca4cffc7c,abaxial.xyz,available,54,2,7,,,
1355ca96-ff9d-4ba7-ad31-27133cf86908,abaxially.xyz,available,44,72,9,,,
e5ec2f81-c7f3-4c11-b1ce-524ac2739c04,abaya.xyz,premium,50,88,5,,,
f076f2d5-ffb8-46b3-8ae9-5f6ceaa61142,abbatial.xyz,available,50,1,8,,,
ed04530c-8a3b-4a04-bdcd-2dc312a0588b,abbot.xyz,premium,50,80,5,,,
9d270920-ba89-40bf-93d7-90c8e11da74a,abbotcy.xyz,available,56,72,7,,,
aa3f1d99-5932-4cc3-9a7f-ef626fcbcf0f,abbreviated.xyz,resell,56,76,11,"GMO Internet Group, Inc. d/b/a Onamae.com	",17/06/2024 05:33,17/06/2026 23:59
15bd81eb-ec9d-4014-abe8-22c6929cb24c,abbreviater.xyz,available,56,72,11,,,
b34fbb00-98a7-43a0-be2f-9fc8dc293787,abcconjecture.xyz,available,56,4,14,,,
e4ed22a5-76fb-4948-96ad-b3c44e3f69b5,ABCexporter.xyz,available,43,72,12,,,
670c8ff8-b823-461b-942d-9111987939b3,ABCguide.xyz,available,48,72,9,,,
75b89765-14cb-4758-b438-7362f05dfa02,ABCIslands.xyz,available,57,72,11,,,
ec5fdc26-09ac-430b-8689-3deb7e27fed2,ABCsoil.xyz,available,56,72,8,,,
d02a30da-e517-40a5-8fbb-9f93d8a0840d,ABCtransporter.xyz,available,43,72,15,,,
0774093b-a6ce-4b4a-9c1d-822db8e2ee2a,abdicable.xyz,available,50,1,9,,,
96de2e0d-971e-405a-b670-485178260d41,Abdinasir.xyz,available,46,72,9,,,
c361d826-fe0e-46bb-b7e9-f104938b8732,Abdollah.xyz,available,46,72,8,,,
0a5f58c8-435f-4fec-9341-95a93ec6182b,abdomen.xyz,premium,66,76,7,,,
880c09e7-ad5b-4c66-8bee-456a6d9e806c,abdominalcavity.xyz,available,54,72,16,,,
fa2a65e3-e572-4d3b-9078-8f3605331445,abdominalwall.xyz,available,54,72,14,,,
8e823537-244e-4c8e-8d17-4b0c03518064,abdominous.xyz,available,56,1,10,,,
3a2dcebc-a410-43c2-8f1f-2c548f1a5a68,abducens.xyz,available,54,1,8,,,
ecbac20f-5225-43c1-8d8c-15948740924c,abducent.xyz,available,68,1,8,,,
34671f73-2228-4964-a41f-479e6dd4d806,abducting.xyz,available,50,1,9,,,
f4141b54-848c-4d70-bbf4-3d4fa6451efc,abed.xyz,premium,60,80,4,,,
462306e3-0c04-4cf0-918b-ad0df2dccac8,AbeLincoln.xyz,resell,68,80,11,"GMO Internet Group, Inc. d/b/a Onamae.com	",23/04/2025 11:46,23/04/2026 23:59
5f80195d-3d8f-476f-83f0-6d7c5df8f877,abenaki.xyz,available,82,3,7,,,
dd1cbb33-6b23-4815-9c13-6b861cadfb5f,Abercrombie.xyz,resell,52,88,11,"Automattic Inc. ",02/09/2021 00:57,02/09/2026 23:59
5d35334c-3943-4cc5-8c15-f6d2263db330,AberdeenAngus.xyz,available,54,68,14,,,
86fb35cc-f62b-4911-b708-aec2d62b8871,aberdonian.xyz,available,68,1,10,,,
5cd92ebf-dc5e-4031-887c-26b9edb7b3cf,Abert.xyz,resell,68,76,5,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),13/02/2025 11:32,13/02/2026 23:59
4991ba39-a6ce-4975-8373-686daa8a09c6,Abertsquirrel.xyz,available,54,72,14,,,
20159aaf-5d08-437b-a22e-a8e46c271228,abeyant.xyz,available,56,2,7,,,
72ec4007-5fa7-4f01-9932-984faa01945c,abhorrent.xyz,available,54,1,9,,,
6ec92fbc-7771-42a5-ac4e-451dfbd4508e,abhydrolase.xyz,available,64,4,11,,,
de7b9a26-36cb-4d76-b5a6-df1eeed4b485,abibliophobia.xyz,available,64,4,13,,,
1d477241-2bf9-443c-96bf-544d81bf1514,abidden.xyz,available,50,4,7,,,
e30e90ff-24a3-424f-ae22-ee8f0c6c9ca2,abideby.xyz,available,,72,8,,,
a3c96b2e-232d-4cf1-9682-126a066c47e0,abided.xyz,available,70,72,6,,,
29345350-cf5e-473c-915a-9b4da64d4162,abiders.xyz,available,70,16,7,,,
fbf6b809-123f-43f0-a25f-505b6c8f55ae,abideth.xyz,available,50,12,7,,,
e4073ede-f0fb-4cee-8144-5115b2a729b6,abidingness.xyz,available,64,72,11,,,
c67e9bf9-8687-4247-a889-a57040b1d34f,abient.xyz,available,54,1,6,,,
b2bd1323-947f-485c-8b08-590cdde2425b,abier.xyz,available,64,16,5,,,
d73bf1d1-739a-43ce-a5ea-4c9645b4fda7,abietic.xyz,available,64,72,7,,,
085b7b84-e97e-42e9-a690-72d663b63d22,abietin.xyz,available,68,72,7,,,
69cc14ad-8c9c-4c1f-9263-4cbee12012d1,abietine.xyz,available,64,72,8,,,
5930fc9d-18e2-443e-8f84-ac77af4e23df,abietinic.xyz,available,60,72,9,,,
a9bfeef0-6723-467e-a7b2-b3eec9684ba9,abietinicacid.xyz,available,46,72,14,,,
9f05c0e4-141e-4908-9041-732aeb41b61b,abietite.xyz,available,64,72,8,,,
45bfad6d-122f-4092-886e-9e90df895d3a,abigailship.xyz,available,64,72,11,,,
27e5532c-32e3-44f2-99d7-fa15a5f869fb,Abigayle.xyz,available,46,72,8,,,
4ca1d8c9-fe92-4f07-b13c-92202f8ae985,abigeat.xyz,available,68,4,7,,,
03ec522c-c454-4a43-a1e9-ff9684650f0a,abigeus.xyz,available,68,4,7,,,
2b5079d6-6b4f-4710-a162-d8c49f58c023,abilene.xyz,available,74,88,7,,,
6ee940a7-6a64-4f85-9551-fd61d8a6631f,abiliments.xyz,available,46,4,10,,,
cd5a5670-18ae-46f5-af39-991c91a2355c,ability.xyz,resell,92,14,7,"Unstoppable Domains, Inc.",17/09/2015 12:28,17/09/2026 23:59
6077f18a-3e26-46a2-b8c5-5943ecaf7520,abilitytopay.xyz,available,,76,14,,,
66ce741c-e72f-4403-b4f3-fc12db72f3ee,abimes.xyz,available,50,8,6,,,
42fc4595-fa54-49fa-97cc-ebc00d12e4cd,abiochemical.xyz,available,60,4,12,,,
7958beb7-8b24-4aab-bcaa-dfd5a6887f47,abiocoen.xyz,available,46,4,8,,,
424c5725-a8e9-415c-b23b-4792f3570a1a,abiogenetic.xyz,available,60,72,11,,,
13426d98-aa8e-4f33-b542-cfbff1662d4e,abiogenetical.xyz,available,60,4,13,,,
2dd22863-9b0a-4e2c-9c86-d9d04784ebe7,abiogenetically.xyz,available,54,72,15,,,
609b37ff-8476-4200-96c3-6a892c681f4a,abiogenous.xyz,available,60,72,10,,,
53e21de0-9fbb-4e7a-932a-aaecd666a08b,abiologic.xyz,available,60,4,9,,,
8ad90e02-4bcf-4d30-80f9-9e569ff2f324,abiological.xyz,available,60,72,11,,,
c40840a8-5329-4cf4-81c6-e0569258813f,abiologically.xyz,available,54,72,13,,,
94201608-116c-4c43-87a0-75170e99f154,abiology.xyz,available,64,72,8,,,
51d8ff11-c82b-426e-8cf3-044b25e41b2a,abiosphere.xyz,available,64,8,10,,,
b5bfa5d4-01f4-4e46-b3d4-50dd582e5597,abiotically.xyz,available,54,4,11,,,
deaea08e-d635-42fd-8deb-2722176fc353,abirdinthehand.xyz,available,56,72,18,,,
8c969615-8a25-406b-813d-53d85cfd2b54,abirritants.xyz,available,46,4,11,,,
a92b7276-2737-474e-941e-08ddfb1f1379,abirritated.xyz,available,46,4,11,,,
8801b936-9090-48af-aec0-5f5cebb6407f,abirritates.xyz,available,46,4,11,,,
cc010ddc-5c6e-4ed3-8054-26076c49507c,abirritating.xyz,available,46,4,12,,,
e0ae2cc0-989c-45fd-9934-08c3fde43cf2,abirritations.xyz,available,46,4,13,,,
5d3e8931-5188-46d6-a216-cc078f13d6e7,abisetaoshi.xyz,available,64,4,11,,,
346878db-7ac9-46db-9c9f-71044d0f2390,abite.xyz,available,70,80,5,,,
3a55eb68-7126-4b44-8bdc-0a6d0d6c1256,abitmuch.xyz,available,60,24,10,,,
48579ea2-8540-4831-8cc7-2992ead248b6,abjadic.xyz,available,64,4,7,,,
6e4b041f-c4c6-48fc-9916-c35fb7a63d46,abjads.xyz,available,50,12,6,,,
