id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
e106c58d-360b-4bb7-a081-b7ea638a267d,seaborne.xyz,available,2,21.48,high,low,8,namecheap,,,10/09/2026 00:34
ea727adc-ec1c-4934-9fdc-06694c1eadba,apportioning.xyz,available,,,high,high,12,,,,
490d8274-8ed0-4abe-9690-2258615f6c5d,stole.xyz,available,,,high,high,5,,,,
9a5101ec-2349-4677-95e8-a5aef25e8922,airbreathing.xyz,available,,,high,high,13,,,,
a7bf9eab-f688-4df4-8439-3294a5811735,kinglike.xyz,available,1.99,20.99,high,low,8,name.com,,,22/08/2026 16:19
649930a6-7aef-48e2-a568-3c3c139afff2,xxxiv.xyz,resell,,,high,low,5,"GMO Internet Group, Inc. d/b/a Onamae.com",05/12/2025 03:40,05/12/2026 23:59,
e5fa7231-0d42-47c3-a009-b9a113487010,dreamily.xyz,resell,,,high,high,8,"GMO Internet Group, Inc. d/b/a Onamae.com",13/05/2025 13:53,13/05/2026 23:59,
d9f44fb1-e649-4fb6-9f0d-2afa59e8f422,sleepiest.xyz,available,,,high,low,9,,,,
d5e3edda-c8b8-48b3-a621-79cbf5c6e683,rhizopoda.xyz,available,,,high,high,9,,,,
79872e9c-bfcc-492a-981d-d93ed9574df2,technicality.xyz,available,1.99,,high,low,12,name.com,,,
bb28e02e-f60e-48fe-9d63-74f57566cf76,acinose.xyz,available,1.99,20.99,medium,low,7,name.com,,,
ae93e92f-e0df-43de-8dff-5786565d96a9,scouting.xyz,resell,,,high,high,8,Dynadot LLC,07/06/2020 13:09,07/06/2027 23:59,
d5588d35-a5c2-4184-807b-4728cbc275b6,ethics.xyz,resell,,,high,high,6,"Go Daddy, LLC",02/06/2014 17:06,02/06/2026 23:59,
738e9f4c-aa7a-4132-b935-01fcb16ecac5,unafraid.xyz,resell,,,high,low,8,Dynadot Inc,25/06/2026 03:26,25/06/2027 23:59,10/09/2026 01:28
22984d77-4c18-47a2-a693-65ddda0e68a4,unificationism.xyz,available,,,high,high,14,,,,
b59fa242-3e10-4ea1-bf60-28011f07e573,patrols.xyz,resell,,,high,low,7,Namecheap,02/10/2024 08:09,02/10/2025 23:59,
ca63b48e-36eb-46c1-b5e7-5ec290281161,ataraxic.xyz,available,1.99,20.99,medium,low,8,name.com,,,07/08/2026 12:49
3d1492fe-149f-4ec4-a767-ebf5b1210bed,horsebreaking.xyz,available,,,high,high,13,,,,
1078d83e-ebc6-4973-a2e8-3559fc1cf3db,laterally.xyz,available,2,21.48,high,low,9,namecheap,,,15/09/2026 10:56
cb639687-bc15-44c4-8dea-79f62867cabf,chewer.xyz,available,,,high,high,6,,,,
442b4887-92ac-4898-a973-cabac6d23a78,trackball.xyz,available,,,high,high,9,,,,
8adf8887-3f34-46a5-b114-82c836c690e2,nonaddict.xyz,available,,,high,high,9,,,,
ba97ea48-c27d-4dcd-80e1-387ccc9f13eb,mistressless.xyz,available,,,medium,low,12,,,,
7a6892a7-fbe8-44a7-aaa1-cb0f515c2930,smh.xyz,available,,,high,high,3,,,,
3201624b-c2f4-4147-a609-9bb12c2b6e25,avert.xyz,resell,,,high,high,5,Dynadot LLC,25/11/2020 14:10,25/11/2025 23:59,
0b711b02-7f90-44e1-a4ba-193e0672b808,comecon.xyz,available,,,high,high,7,,,,
eac3bf13-e8f0-4de0-a4f0-de280f27d803,ateotd.xyz,available,,,high,high,6,,,,
3db6a5bf-2513-47ae-b2c3-7b07b3af9442,diverted.xyz,resell,,,high,low,8,Dynadot LLC,27/06/2025 20:17,27/06/2026 23:59,
bd3d57de-cc51-4259-b1f3-9771b919a2ae,appropriations.xyz,available,,,medium,low,14,,,,
4d9fbca0-8333-4b67-be92-85cca1f38223,metal.xyz,resell,,,high,low,5,"GoDaddy.com, LLC",02/06/2014 16:13,02/06/2027 23:59,19/09/2026 14:18
42b19541-6de0-4ff5-b385-4db4aa19e8c0,novoselytsia.xyz,available,,,high,high,12,,,,
c9b0ec2d-0d3e-4cfa-9a56-37f58290b690,headhunts.xyz,available,,,medium,low,9,,,,
a64d60f8-6a94-4295-aada-c7e2b9f24519,ironhearted.xyz,available,,,high,high,11,,,,
bdc0a4d7-f447-4286-86d5-6beadadbb747,bobbsey.xyz,available,,,high,high,7,,,,
acffba65-88fa-4ba4-92eb-a26c3780e36c,aspirant.xyz,resell,,,high,low,8,Dynadot LLC,21/09/2020 15:16,21/09/2027 23:59,
ab0df113-9503-4972-9b8d-f69fd7e0b793,commits.xyz,available,,,high,medium,7,,,,
